Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
80,316,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,6329.113924,316.0,0.0,316,316,316,316.0,0.0,316,316,0,0.0,0.0,0,0,0,0,0,0,64,0,6329.113924,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,30016,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,116662527,189,276,3018,488593,517,0,15.96825397,74.42109235,4344,0,1770.264493,862.749882,4213.958095,3.985855715,251427.8599,1545372.023,10000000,1,117000000,620545.3564,2389094.55,10100000,3,111000000,404284.92,1971673.392,10100000,2,0,0,0,0,6056,8840,1.620057484,2.365798231,0,4344,1054.959227,1089.629988,1187293.51,0,0,0,1,0,0,0,0,1,1057.227957,15.96825397,1770.264493,6056,0,0,0,0,0,0,189,3018,276,488593,29200,147,10,32,78435.25,195026.1243,697726,21997,9643441.75,1316864.141,10000000,5461925,BENIGN
443,110703467,29,26,14523,6858,2977,0,500.7931034,1010.985141,1448,0,263.7692308,453.5708375,193.1375826,0.496822742,2050064.204,3918793.732,10200000,9,111000000,3952872.179,4739704.261,10200000,14,111000000,4427206.08,4813201.899,10200000,48,0,0,0,0,936,840,0.261961082,0.23486166,0,2977,381.8035714,794.0725275,630551.1789,0,0,0,1,0,0,0,0,0,388.7454545,500.7931034,263.7692308,936,0,0,0,0,0,0,29,14523,26,6858,29200,1844,9,32,546421.8182,1398319.679,4634540,23008,9515434.636,1519112.785,10200000,5643322,BENIGN
53,167,2,2,46,46,23,23,23.0,0.0,23,23,23.0,0.0,550898.2036,23952.09581,55.66666667,56.88878038,116,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,64,64,11976.0479,11976.0479,23,23,23.0,0.0,0.0,0,0,0,0,0,0,0,0,1,28.75,23.0,23.0,64,0,0,0,0,0,0,2,46,2,46,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
35221,7196323,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,5.002554777,0.833759129,1439264.6,3198989.614,7161768,1,0,0.0,0.0,0,0,7173805,1793451.25,3578881.321,7161768,1,0,0,0,0,20,100,0.138959855,0.694799275,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,34555.0,0.0,34555,34555,7161768.0,0.0,7161768,7161768,BENIGN
51187,535757,6,2,11607,26,10135,0,1934.5,4059.461922,20,6,13.0,9.899494937,21713.20207,14.93214274,76536.71429,202043.9114,534729,4,535757,107151.4,239023.3334,534729,4,67,67.0,0.0,67,67,0,0,0,0,144,40,11.19910706,3.733035686,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,0,1454.125,1934.5,13.0,144,0,0,0,0,0,0,6,11607,2,26,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,205775,4,2,148,262,37,37,37.0,0.0,131,131,131.0,0.0,1992.467501,29.15806099,41155.0,74756.72363,172367,1,33360,11120.0,19256.07491,33355,1,48,48.0,0.0,48,48,0,0,0,0,128,40,19.43870733,9.719353663,37,131,63.85714286,45.86730343,2103.809524,0,0,0,0,0,0,0,0,0,74.5,37.0,131.0,128,0,0,0,0,0,0,4,148,2,262,-1,-1,3,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,14200797,10,5,662,316,517,0,66.2,159.7566205,152,0,63.2,81.09993835,68.86937402,1.056278743,1014342.643,1793529.814,6000370,3,14200000,1577866.333,2080092.667,6000370,3,2293663,573415.75,803201.3224,1771476,89366,0,0,0,0,244,108,0.704185828,0.352092914,0,517,61.125,131.6621307,17334.91667,0,0,0,1,0,0,0,0,0,65.2,66.2,63.2,244,0,0,0,0,0,0,10,662,5,316,8192,30016,6,20,3082415.0,0.0,3082415,3082415,6000370.0,0.0,6000370,6000370,BENIGN
26163,5248372,1,4,6,24,6,6,6.0,0.0,6,6,6.0,0.0,5.716058237,0.952676373,1312093.0,2616995.174,5237580,338,0,0.0,0.0,0,0,5238435,1746145.0,3023671.407,5237580,338,0,0,0,0,20,80,0.190535275,0.762141098,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,4,7.2,6.0,6.0,20,0,0,0,0,0,0,1,6,4,24,229,0,0,20,10792.0,0.0,10792,10792,5237580.0,0.0,5237580,5237580,BENIGN
443,106128,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,113.0710086,18.8451681,106128.0,0.0,106128,106128,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,9.422584049,9.422584049,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,475,71,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
59670,77319548,7,10,11613,68,5755,0,1659.0,2421.093623,20,0,6.8,5.006662228,151.0743441,0.219866779,4832471.75,18100000.0,72600000,1,77300000,12900000.0,31200000.0,76600000,4,76600000,8512577.778,24100000.0,72600000,1,0,0,0,0,152,212,0.09053338,0.1293334,0,5755,649.2777778,1660.062855,2755808.683,0,0,0,0,1,1,0,0,1,687.4705882,1659.0,6.8,152,0,0,0,0,0,0,7,11613,10,68,229,256,5,20,4009011.0,0.0,4009011,4009011,72600000.0,0.0,72600000,72600000,BENIGN
40690,10310467,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,4.073530326,0.678921721,1718411.167,4199822.309,10300000,1,0,0.0,0.0,0,0,10300000,2059154.6,4601884.248,10300000,1,0,0,0,0,20,120,0.096988817,0.581932904,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,19212.0,0.0,19212,19212,10300000.0,0.0,10300000,10300000,BENIGN
53,51094,2,2,90,172,45,45,45.0,0.0,86,86,86.0,0.0,5127.803656,78.28707872,17031.33333,29454.10955,51042,4,48,48.0,0.0,48,48,4,4.0,0.0,4,4,0,0,0,0,40,40,39.14353936,39.14353936,45,86,61.4,22.45662486,504.3,0,0,0,0,0,0,0,0,1,76.75,45.0,86.0,40,0,0,0,0,0,0,2,90,2,172,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
29024,8173142,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,4.404670811,0.734111802,1634628.4,3642676.938,8150833,1,0,0.0,0.0,0,0,8154786,2038696.5,4074758.091,8150833,1,0,0,0,0,20,100,0.122351967,0.611759835,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,22309.0,0.0,22309,22309,8150833.0,0.0,8150833,8150833,BENIGN
53,96646,2,2,96,612,48,48,48.0,0.0,306,306,306.0,0.0,7325.704116,41.38815885,32215.33333,55629.79774,96451,4,4,4.0,0.0,4,4,191,191.0,0.0,191,191,0,0,0,0,64,40,20.69407942,20.69407942,48,306,151.2,141.3124198,19969.2,0,0,0,0,0,0,0,0,1,189.0,48.0,306.0,64,0,0,0,0,0,0,2,96,2,612,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,93759,1,1,52,124,52,52,52.0,0.0,124,124,124.0,0.0,1877.153127,21.33128553,93759.0,0.0,93759,93759,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,10.66564276,10.66564276,52,124,76.0,41.56921938,1728.0,0,0,0,0,0,0,0,0,1,114.0,52.0,124.0,20,0,0,0,0,0,0,1,52,1,124,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,114763191,6,4,250,596,49,38,41.66666667,5.680375574,164,134,149.0,17.32050808,7.371701611,0.087135953,12800000.0,38200000.0,115000000,3,115000000,23000000.0,51300000.0,115000000,3,115000000,38300000.0,66300000.0,115000000,4,0,0,0,0,120,80,0.052281572,0.034854381,38,164,81.36363636,54.64663343,2986.254545,0,0,0,0,0,0,0,0,0,89.5,41.66666667,149.0,120,0,0,0,0,0,0,6,250,4,596,-1,-1,5,20,300.0,0.0,300,300,115000000.0,0.0,115000000,115000000,BENIGN
53,30304,1,1,46,62,46,46,46.0,0.0,62,62,62.0,0.0,3563.885956,65.99788807,30304.0,0.0,30304,30304,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,32.99894403,32.99894403,46,62,51.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,77.0,46.0,62.0,20,0,0,0,0,0,0,1,46,1,62,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,410,1,1,53,113,53,53,53.0,0.0,113,113,113.0,0.0,404878.0488,4878.04878,410.0,0.0,410,410,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,2439.02439,2439.02439,53,113,73.0,34.64101615,1200.0,0,0,0,0,0,0,0,0,1,109.5,53.0,113.0,20,0,0,0,0,0,0,1,53,1,113,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,48133,2,2,66,98,33,33,33.0,0.0,49,49,49.0,0.0,3407.225812,83.10306858,16044.33333,27744.57672,48081,3,49,49.0,0.0,49,49,3,3.0,0.0,3,3,0,0,0,0,40,40,41.55153429,41.55153429,33,49,39.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,49.25,33.0,49.0,40,0,0,0,0,0,0,2,66,2,98,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,122,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,98360.65574,16393.44262,122.0,0.0,122,122,122,122.0,0.0,122,122,0,0.0,0.0,0,0,0,0,0,0,40,0,16393.44262,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,5317441,8,9,921,6027,569,0,115.125,198.0457649,1460,2,669.6666667,683.2998976,1306.643553,3.19702654,332340.0625,1245059.007,4999517,1,317923,45417.57143,46722.91668,95814,79,5224347,653043.375,1756842.457,4999557,1,0,0,0,0,172,184,1.504483077,1.692543462,0,1460,386.0,567.2393415,321760.4706,0,0,0,1,0,0,0,0,1,408.7058824,115.125,669.6666667,172,0,0,0,0,0,0,8,921,9,6027,8192,31295,7,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53834,7965364,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,176.3886748,0.878804785,1327560.667,3241197.502,7943618,1,0,0.0,0.0,0,0,7950786,1590157.2,3551693.189,7943618,1,1,0,0,0,20,132,0.125543541,0.753261245,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,21746.0,0.0,21746,21746,7943618.0,0.0,7943618,7943618,BENIGN
53120,55,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,36363.63636,55.0,0.0,55,55,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,18181.81818,18181.81818,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,349,274,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,1164614,16,13,2081,6618,1029,0,130.0625,282.6405181,1418,0,509.0769231,589.8056829,7469.427639,24.90095431,41593.35714,164909.9516,876987,1,1164614,77640.93333,223133.7273,877072,1,1127127,93927.25,259391.8257,913461,3,0,0,0,0,524,424,13.73845755,11.16249676,0,1418,289.9666667,473.0693966,223794.654,0,0,0,1,0,0,0,0,0,299.9655172,130.0625,509.0769231,524,0,0,0,0,0,0,16,2081,13,6618,65535,378,7,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,197,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,1360406.091,20304.56853,65.66666667,74.09678356,147,2,2,2.0,0.0,2,2,48,48.0,0.0,48,48,0,0,0,0,40,40,10152.28426,10152.28426,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,40,0,0,0,0,0,0,2,64,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
57005,1247101,6,2,11607,26,7215,0,1934.5,3123.682298,20,6,13.0,9.899494937,9328.033575,6.414877384,178157.2857,470996.1206,1246276,4,1247101,249420.2,557259.396,1246276,4,19,19.0,0.0,19,19,0,0,0,0,144,40,4.811158038,1.603719346,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,0,1454.125,1934.5,13.0,144,0,0,0,0,0,0,6,11607,2,26,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
64348,1796805,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,781.9435053,3.895803941,299467.5,696222.8363,1720115,209,0,0.0,0.0,0,0,1749213,349842.6,766077.9444,1720115,209,1,0,0,0,20,132,0.55654342,3.339260521,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
61073,14859,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,807.5913588,134.5985598,14859.0,0.0,14859,14859,14859,14859.0,0.0,14859,14859,0,0.0,0.0,0,0,0,0,0,0,40,0,134.5985598,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,913,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,153,2,2,74,138,37,37,37.0,0.0,69,69,69.0,0.0,1385620.915,26143.79085,51.0,82.27393269,146,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,64,64,13071.89542,13071.89542,37,69,49.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,62.25,37.0,69.0,64,0,0,0,0,0,0,2,74,2,138,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
42033,45,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,44444.44444,45.0,0.0,45,45,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,22222.22222,22222.22222,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,340,240,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,226,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,8849.557522,226.0,0.0,226,226,226,226.0,0.0,226,226,0,0.0,0.0,0,0,0,0,0,0,64,0,8849.557522,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,30016,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,242,2,2,68,100,34,34,34.0,0.0,50,50,50.0,0.0,694214.876,16528.92562,80.66666667,54.00308633,143,48,51,51.0,0.0,51,51,48,48.0,0.0,48,48,0,0,0,0,64,64,8264.46281,8264.46281,34,50,40.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,50.5,34.0,50.0,64,0,0,0,0,0,0,2,68,2,100,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,46971,1,1,55,55,55,55,55.0,0.0,55,55,55.0,0.0,2341.870516,42.57946392,46971.0,0.0,46971,46971,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,21.28973196,21.28973196,55,55,55.0,0.0,0.0,0,0,0,0,0,0,0,0,1,82.5,55.0,55.0,20,0,0,0,0,0,0,1,55,1,55,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,115528186,22,18,1103,5328,716,0,50.13636364,157.6911676,1418,0,296.0,540.0340948,55.66606923,0.346235853,2962261.179,4533969.827,10000000,1,116000000,5501342.19,4977783.808,10100000,1,111000000,6523873.412,4918066.939,10100000,47,0,0,0,0,712,584,0.190429719,0.155806134,0,1418,156.8536585,390.6304239,152592.128,0,0,0,1,0,0,0,0,0,160.775,50.13636364,296.0,712,0,0,0,0,0,0,22,1103,18,5328,29200,360,4,32,71822.09091,115683.6907,420621,36745,10000000.0,5124.295606,10000000,9996879,BENIGN
57670,10214699,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,3.524332925,0.587388821,2042939.8,4559527.789,10200000,4,0,0.0,0.0,0,0,10200000,2553433.0,5097225.013,10200000,4,0,0,0,0,20,100,0.097898137,0.489490684,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,15434.0,0.0,15434,15434,10200000.0,0.0,10200000,10200000,BENIGN
53,213,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,1258215.962,18779.34272,71.0,81.95730596,162,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,40,40,9389.671362,9389.671362,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,40,0,0,0,0,0,0,2,64,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,22996661,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.086969147,23000000.0,0.0,23000000,23000000,23000000,23000000.0,0.0,23000000,23000000,0,0.0,0.0,0,0,0,0,0,0,64,0,0.086969147,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,65535,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,61863,2,2,78,438,39,39,39.0,0.0,219,219,219.0,0.0,8341.01159,64.65900457,20621.0,35711.42355,61857,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,32.32950229,32.32950229,39,219,111.0,98.59006035,9720.0,0,0,0,0,0,0,0,0,1,138.75,39.0,219.0,64,0,0,0,0,0,0,2,78,2,438,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,160,2,2,66,130,33,33,33.0,0.0,65,65,65.0,0.0,1225000.0,25000.0,53.33333333,52.63395609,108,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,40,40,12500.0,12500.0,33,65,45.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,57.25,33.0,65.0,40,0,0,0,0,0,0,2,66,2,130,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,359,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,746518.1058,11142.06128,119.6666667,164.6460851,308,3,48,48.0,0.0,48,48,3,3.0,0.0,3,3,0,0,0,0,80,80,5571.030641,5571.030641,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,80,0,0,0,0,0,0,2,64,2,204,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
51097,12336618,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,2.918141747,0.486356958,2467323.6,5494659.543,12300000,4,0,0.0,0.0,0,0,12300000,3078169.75,6145526.112,12300000,4,0,0,0,0,20,100,0.081059493,0.405297465,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,40165.0,0.0,40165,40165,12300000.0,0.0,12300000,12300000,BENIGN
65268,4025542,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,349.0213243,1.738896278,670923.6667,1635749.957,4009875,48,0,0.0,0.0,0,0,4014954,802990.8,1792703.111,4009875,48,1,0,0,0,20,132,0.248413754,1.490482524,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,54604215,253,361,30700,642990,965,0,121.3438735,269.5096597,4477,0,1781.135734,1005.322019,12337.69225,11.24455319,89077.02284,1361226.204,33600000,-1,54600000,216683.3929,2119912.359,33600000,1,21000000,58348.26111,170598.0917,897545,1,0,0,0,0,8120,11560,4.63334195,6.611211241,0,4477,1095.430894,1136.557942,1291763.956,0,0,0,1,0,0,0,0,1,1097.214984,121.3438735,1781.135734,8120,0,0,0,0,0,0,253,30700,361,642990,65535,3087,53,32,21000000.0,0.0,21000000,21000000,33600000.0,0.0,33600000,33600000,BENIGN
53,210,2,2,64,258,32,32,32.0,0.0,129,129,129.0,0.0,1533333.333,19047.61905,70.0,119.5115057,208,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,40,9523.809524,9523.809524,32,129,70.8,53.12908808,2822.7,0,0,0,0,0,0,0,0,1,88.5,32.0,129.0,40,0,0,0,0,0,0,2,64,2,258,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
21523,4893737,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,287.1016567,1.430399713,815622.8333,1988330.383,4874276,1,0,0.0,0.0,0,0,4889879,977975.8,2178103.188,4874276,1,1,0,0,0,20,132,0.204342816,1.226056897,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,250,2,2,64,258,32,32,32.0,0.0,129,129,129.0,0.0,1288000.0,16000.0,83.33333333,104.5769254,201,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,80,80,8000.0,8000.0,32,129,70.8,53.12908808,2822.7,0,0,0,0,0,0,0,0,1,88.5,32.0,129.0,80,0,0,0,0,0,0,2,64,2,258,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
49189,10966874,7,9,11607,62,4380,0,1658.142857,1762.272815,20,0,6.888888889,5.30199124,1064.022437,1.458938983,731124.9333,2153909.547,8341621,0,11000000,1827812.333,3790841.512,9472516,16,9477170,1184646.25,2917253.774,8341621,0,0,0,0,0,152,192,0.638285805,0.820653178,0,4380,686.7647059,1366.16267,1866400.441,0,0,0,0,1,1,0,0,1,729.6875,1658.142857,6.888888889,152,0,0,0,0,0,0,7,11607,9,62,229,256,5,20,1130828.0,0.0,1130828,1130828,8341621.0,0.0,8341621,8341621,BENIGN
53,61362,2,2,74,154,37,37,37.0,0.0,77,77,77.0,0.0,3715.65464,65.1869235,20454.0,35423.90313,61358,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,0,0,0,0,64,64,32.59346175,32.59346175,37,77,53.0,21.9089023,480.0,0,0,0,0,0,0,0,0,1,66.25,37.0,77.0,64,0,0,0,0,0,0,2,74,2,154,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,156,2,2,72,104,36,36,36.0,0.0,52,52,52.0,0.0,1128205.128,25641.02564,52.0,49.50757518,102,3,3,3.0,0.0,3,3,51,51.0,0.0,51,51,0,0,0,0,40,40,12820.51282,12820.51282,36,52,42.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,53.0,36.0,52.0,40,0,0,0,0,0,0,2,72,2,104,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
61074,124,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,96774.19355,16129.03226,124.0,0.0,124,124,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,8064.516129,8064.516129,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,946,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
61026,45584,7,2,11607,26,5840,0,1658.142857,2430.302891,20,6,13.0,9.899494937,255199.1927,197.4376974,5698.0,15787.78197,44769,4,45584,7597.333333,18211.13238,44769,14,4,4.0,0.0,4,4,0,0,0,0,164,40,153.5626536,43.87504388,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,0,1292.555556,1658.142857,13.0,164,0,0,0,0,0,0,7,11607,2,26,8192,256,5,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
49398,3,2,0,124,0,62,62,62.0,0.0,0,0,0.0,0.0,41300000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6667,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0,93.0,62.0,0.0,64,0,0,0,0,0,0,2,124,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,8206,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,2193.516939,365.5861565,4103.0,5731.807568,8156,50,8206,4103.0,5731.807568,8156,50,0,0.0,0.0,0,0,0,0,0,0,60,0,365.5861565,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,253,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
8998,999194,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,12.0096798,2.0016133,999194.0,0.0,999194,999194,999194,999194.0,0.0,999194,999194,0,0.0,0.0,0,0,0,0,0,0,40,0,2.0016133,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,12985,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
